,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
56,57,Dance Monkey,31979846,Tones And I,2742009,The Kids Are Coming,10316394
57,58,사랑은 지날수록 더욱 선명하게 남아,32651098,전상근,979724,한 걸음 : 흔적,10440381
58,59,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),33115806,Khundi Panda,1703507,쇼미더머니 9 Episode 3,10529161
59,60,고백 (바른연애 길잡이 X 허각),33260801,허각,28801,고백 (바른연애 길잡이 X 허각),10559322
60,61,Panorama,33120545,IZ*ONE (아이즈원),2398653,One-reeler / Act IV,10530160
61,62,너를 만나,31388145,폴킴,752425,너를 만나,10217134
62,63,홀로,32808616,이하이,646171,홀로,10465994
63,64,Downtown Baby,30773554,블루 (BLOO),980594,Downtown Baby,10117789
64,65,안녕,31984204,폴킴,752425,호텔 델루나 OST Part.10,10317137
65,66,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",33150993,릴보이 (lIlBOI),623251,쇼미더머니 9 Final,10536658
66,67,한잔이면 지워질까,33137384,황인욱,1865473,한잔이면 지워질까,10533731
67,68,우린 어쩌다 헤어진 걸까,33164083,허각,28801,Hello,10539679
68,69,"사랑 못해, 남들 쉽게 다 하는 거",33002813,먼데이 키즈 (Monday Kiz),175155,"사랑 못해, 남들 쉽게 다 하는 거",10506084
69,70,눈누난나 (NUNU NANA),32825454,제시 (Jessi),176393,NUNA,10469416
70,71,소확행,32998020,임창정,1142,힘든 건 사랑이 아니다,10505118
71,72,처음처럼,32486613,엠씨더맥스 (M.C the MAX),161636,CEREMONIA,10408131
72,73,가을밤에 든 생각,33043504,잔나비,772253,잔나비 소곡집 l,10514407
73,74,뻔한남자,33061829,이승기,58793,뻔한남자,10518190
74,75,12:45 (Stripped),31509376,Etham,1907334,12:45 (Stripped),10235362
75,76,이제 나만 믿어요,32508053,임영웅,994944,내일은 미스터트롯 우승자 특전곡,10412319
76,77,Don't Start Now,32137576,Dua Lipa,889721,Future Nostalgia,10345880
77,78,사랑하게 될 줄 알았어,32614125,전미도,683172,슬기로운 의사생활 OST Part 11,10433754
78,79,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
79,80,아무노래,32313543,지코 (ZICO),602056,아무노래,10375118
80,81,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),33133804,스윙스,236970,쇼미더머니 9 Semi Final,10532919
81,82,Bad Boy,32947184,청하,968265,Bad Boy,10494790
82,83,Black Mamba,33067476,aespa,2899555,Black Mamba,10519346
83,84,행복해,32996210,송하예,722098,Happy,10504759
84,85,잘할게,33129712,이승기,58793,The Project,10532045
85,86,Maniac,32122539,Conan Gray,2398189,Maniac,10343276
86,87,What Do I Call You,33139117,태연 (TAEYEON),236797,What Do I Call You - The 4th Mini Album,10534079
87,88,그대 없이 그대와,33223396,HYNN (박혜원),1229685,그대 없이 그대와,10550872
88,89,별을 담은 시 (Ode To The Stars),32906021,마크툽 (MAKTUB),566431,Red Moon : Ode To The Stars,10486085
89,90,Snowman,30717645,Sia,54103,Everyday Is Christmas (Snowman Deluxe Edition),10107511
90,91,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),33133799,머쉬베놈 (MUSHVENOM),2745413,쇼미더머니 9 Semi Final,10532919
91,92,마음이 그래,33257245,개코,3264,마음이 그래,10558453
92,93,다시 여기 바닷가,32790516,"싹쓰리 (유두래곤, 린다G, 비룡)",2879819,다시 여기 바닷가,10462799
93,94,ON,32399830,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
94,95,12월의 어느 겨울…,33160574,윤도 (YoonDo),2754193,12월의 어느 겨울…,10538915
95,96,너도 아는,33016550,폴킴,752425,너도 아는,10508892
96,97,Your Lights,33180518,이수 (엠씨더맥스),214784,Your Lights (바이크 원정대 OST Part.1),10543164
97,98,나로 바꾸자 (duet with JYP),33169122,비,17671,나로 바꾸자 (duet with JYP),10540785
98,99,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",33150994,머쉬베놈 (MUSHVENOM),2745413,쇼미더머니 9 Final,10536658
99,100,놓아줘 (with 태연),32999763,Crush,674710,with HER,10505425
