,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
79,80,이 별,30637776,길구봉구,500421,Star,10097064
80,81,EVERYDAY,30997649,WINNER,775197,EVERYD4Y,10154916
81,82,Rollin' Rollin',31252453,러브포션,2243809,PRODUCE 48 - 30 Girls 6 Concepts,10195296
82,83,134340,31085239,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
83,84,모래시계 (Prod. 헤이즈),31113243,Wanna One (워너원) - 더힐,2189928,1÷χ=1 (UNDIVIDED),10173365
84,85,좋은 날,31227367,멜로망스,839732,미스터 션샤인 OST Part.5,10191294
85,86,So What,31085245,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
86,87,Vacation (Feat. SOLE),31257427,개코,3264,Vacation,10195966
87,88,Bad Boy,30864993,Red Velvet (레드벨벳),780066,The Perfect Red Velvet - The 2nd Album Repackage,10134032
88,89,비가 내리면,31224264,비투비-블루,1182662,비가 내리면,10190843
89,90,1000%,31252457,SummerWish,2243813,PRODUCE 48 - 30 Girls 6 Concepts,10195296
90,91,花요일 (Blooming Day),31009483,EXO-CBX (첸백시),1228017,Blooming Days - The 2nd Mini Album,10156597
91,92,약속해요 (I.P.U.),30930312,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
92,93,Heart Shaker,30781481,TWICE (트와이스),905701,Merry & Happy,10118955
93,94,다시 만나 (See you again),31252456,약속,2243812,PRODUCE 48 - 30 Girls 6 Concepts,10195296
94,95,왜 몰랐을까,31262847,로이킴,699632,아는 와이프 OST Part.3,10196806
95,96,아주 NICE,8252573,세븐틴,861436,Love&Letter Repackage Album,2695228
96,97,Dejavu,31147211,뉴이스트 W,1816966,"WHO, YOU",10178912
97,98,Answer : Love Myself,31266291,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
98,99,좋니,30486509,윤종신,437,LISTEN 010 좋니,10073513
99,100,Intro : Singularity,31085236,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
