,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
30,31,눈 떠보니 이별이더라,30690674,포맨 (4MEN),100176,REMEMBER ME,10105438
31,32,all of my life,30550388,박원,41499,0M,10083290
32,33,Shape of You,30188113,Ed Sheeran,549800,÷ (Deluxe),10028835
33,34,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
34,35,그리워하다,30672529,비투비,647971,Brother Act.,10102658
35,36,밤편지,30314784,아이유,261143,밤편지,10047890
36,37,비도 오고 그래서 (Feat. 신용재),30492279,헤이즈 (Heize),751611,/// (너 먹구름 비),10074454
37,38,DNA,30637982,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
38,39,시차 (We Are) (Feat. 로꼬 & GRAY),30613202,우원재,1866689,시차 (We Are),10093389
39,40,LIKEY,30700708,TWICE (트와이스),905701,twicetagram,10107114
40,41,기억의 빈자리,30757693,나얼,3959,기억의 빈자리,10115433
41,42,좋아,30729198,민서 (MINSEO),906283,2017 월간 윤종신 11월호,10111490
42,43,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
43,44,피카부 (Peek-A-Boo),30736437,Red Velvet (레드벨벳),780066,Perfect Velvet - The 2nd Album,10112486
44,45,다른사람을 사랑하고 있어,30851703,수지,514741,Faces of Love,10131396
45,46,썸 탈꺼야,30657307,볼빨간사춘기,792022,Red Diary Page.1,10100191
46,47,There's Nothing Holdin' Me Back,30380953,Shawn Mendes,776533,Illuminate (Deluxe),2689280
47,48,노력,30099927,박원,41499,1/24,10016012
48,49,소나기 (Feat. 10cm),30970444,용준형,243232,소나기 (Feat. 10cm),10150572
49,50,답장,30833270,김동률,925,답장,10128163
50,51,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
51,52,바보야,30753213,허각,28801,바보야,10114851
52,53,"그때의 나, 그때의 우리",30709103,어반자카파,420527,"그때의 나, 그때의 우리",10108597
53,54,빨간 맛 (Red Flavor),30512671,Red Velvet (레드벨벳),780066,The Red Summer - Summer Mini Album,10077879
54,55,짙어져,30667988,멜로망스,839732,Yellow OST Part.2,10101927
55,56,나타나줘 (Feat. 박재범),30951305,로꼬,688432,나타나줘,10147750
56,57,마지막처럼,30481578,BLACKPINK,995169,마지막처럼,10072696
57,58,GOLD,30960340,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
58,59,Thunder,30393293,Imagine Dragons,635412,Evolve,10035055
59,60,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
60,61,미안해,30809895,양다일,695994,inside,10123639
61,62,Lonely (Feat. 태연),30383758,종현 (JONGHYUN),544520,종현 소품집 '이야기 Op.2',10057543
62,63,가시나,30587846,선미,22938,SUNMI SPECIAL EDITION '가시나',10089089
63,64,연애소설 (Feat. 아이유),30688500,에픽하이 (EPIK HIGH),108356,WE'VE DONE SOMETHING WONDERFUL,10105030
64,65,너의 이름을,30960344,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
65,66,나의 사춘기에게,30657311,볼빨간사춘기,792022,Red Diary Page.1,10100191
66,67,너 없는 시간들,30859636,다비치,236815,&10,10132956
67,68,애쓰지 마요,30889749,박보람,499464,애쓰지 마요,10138304
68,69,REALLY REALLY,30341745,WINNER,775197,FATE NUMBER FOR,10051659
69,70,Closer (Feat. Halsey),8287788,The Chainsmokers,713297,Collage EP,2700553
70,71,보여,30960343,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
71,72,고민보다 Go,30637988,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
72,73,Universe,30806536,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
73,74,약속해요 (고백 Ver.),30960345,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
74,75,별 바람 꽃 태양,30935467,마마무 (Mamamoo),750053,Yellow Flower,10145303
75,76,오늘밤도,30879719,펀치 (Punch),749640,오늘밤도,10136722
76,77,고맙다,30878838,세븐틴,861436,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT',10136531
77,78,WE ARE,30960342,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
78,79,결혼,30689468,문문 (MoonMoon),927668,이번 생은 처음이라 OST Part.4,10105219
79,80,벚꽃 엔딩,3753304,버스커 버스커,569233,버스커 버스커 1집,2097226
80,81,그 사람을 아나요,30688990,임창정,1142,그 사람을 아나요,10105113
81,82,Ko Ko Bop,30529996,EXO,724619,THE WAR - The 4th Album,10080589
82,83,껍데기는 가,30957523,근수,2111769,고등래퍼2 팀대항전 Part.1,10148752
83,84,MIC Drop,30637987,방탄소년단,672375,LOVE YOURSELF 承 'Her',10097112
84,85,팔레트 (Feat. G-DRAGON),30378156,아이유,261143,Palette,10056666
85,86,잘 살길 바래 (With. DAVII),30939455,헤이즈 (Heize),751611,바람,10145963
86,87,Power,30616684,EXO,724619,The Power of Music - The 4th Album Repackage,10093773
87,88,피 땀 눈물,30029173,방탄소년단,672375,WINGS,10004707
88,89,네가 없는 곳,30902280,양요섭,510565,YANG YOSEOP 2ND MINI ALBUM '白',10138443
89,90,Look,30945696,GOT7 (갓세븐),751059,Eyes On You,10143538
90,91,비밀정원,30827192,오마이걸 (OH MY GIRL),857994,비밀정원,10126977
91,92,어린 왕자 (Prod. Godic),30974156,김하온 (HAON),2112493,고등래퍼2 팀대항전 Part.2,10151113
92,93,매일 듣는 노래 (A Daily Song),30467550,황치열,205746,Be Ordinary,10070673
93,94,고무줄다리기 (Rubber Band),30929917,iKON,895741,고무줄다리기 (Rubber Band),10144664
94,95,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
95,96,에덴,30955747,문문 (MoonMoon),927668,에덴,10148387
96,97,실례해도 될까요,30942260,장재인,28498,LISTEN 020 실례해도 될까요,10146379
97,98,Blue,30657308,볼빨간사춘기,792022,Red Diary Page.1,10100191
98,99,MIANHAE,30939457,헤이즈 (Heize),751611,바람,10145963
99,100,여보세요,4032981,뉴이스트,640891,THE SECOND MINI ALBUM '여보세요',2175137
