,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
73,74,밤 (Time for the moon night),31052421,여자친구 (GFRIEND),828478,여자친구 The 6th Mini Album 'Time for the moon night',10163106
74,75,Perfect,31324696,10CM,468244,연애플레이리스트3 Part.1,10207153
75,76,Chandelier,4534974,Sia,54103,Chandelier (Single),2243842
76,77,Love U,31194610,청하,968265,Blooming Blue,10186254
77,78,Universe,30806536,EXO,724619,"Universe - 겨울 스페셜 앨범, 2017",10122917
78,79,별이 빛나는 밤,30937275,마마무 (Mamamoo),750053,Yellow Flower,10145303
79,80,Not A Love,31346039,바이브,160080,ABOUT ME,10210541
80,81,"XXL (Feat. 딥플로우, Dok2)",31369991,김효은,1024715,쇼미더머니 777 Episode 3,10214285
81,82,Epiphany,31266288,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
82,83,Anpanman,31085244,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
83,84,Trivia 轉 : Seesaw,31266286,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
84,85,빌어먹을 인연 (Feat. 식케이),31369990,쿠기 (Coogie),2111694,쇼미더머니 777 Episode 3,10214285
85,86,뿜뿜,30816860,모모랜드 (MOMOLAND),1221596,GREAT!,10124822
86,87,어떤가요,31363346,정은지,644871,혜화(暳花),10213175
87,88,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
88,89,What is Love?,31006730,TWICE (트와이스),905701,What is Love?,10156195
89,90,몰랐니 (Lil' Touch),31288765,소녀시대-Oh!GG,2296946,몰랐니 - The 1st Single Album,10201272
90,91,Roller Coaster,30844118,청하,968265,Offset,10129940
91,92,Trivia 起 : Just Dance,31266292,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
92,93,희미해서 (feat. 헤이즈),31373099,이문세,43,BETWEEN US,10212724
93,94,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
94,95,Airplane pt.2,31085243,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
95,96,소나기 (Feat. 10cm),30970444,용준형,243232,소나기 (Feat. 10cm),10150572
96,97,Trivia 承 : Love,31266300,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
97,98,Thunder,30393293,Imagine Dragons,635412,Evolve,10035055
98,99,켜줘 (Light),31113240,Wanna One (워너원),1865973,1÷χ=1 (UNDIVIDED),10173365
99,100,이별의 온도,31382423,린,8530,#10,10216271
