,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
69,70,사랑을 했다 (LOVE SCENARIO),30859584,iKON,895741,Return,10132945
70,71,Answer : Love Myself,31266291,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
71,72,Euphoria,31266282,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
72,73,"길 (Song by 아이유, 헨리, 조현아, 양다일)",31551385,god,100007,THEN & NOW,10241365
73,74,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
74,75,Good to Me,31570735,세븐틴,861436,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',10244395
75,76,어쩌나,31189085,세븐틴,861436,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',10185387
76,77,그때 헤어지면 돼,30884950,로이킴,699632,그때 헤어지면 돼,10137574
77,78,Candle (Prod. By 이대휘),31587510,박우진 (AB6IX),1865375,Candle,10246952
78,79,전하지 못한 진심 (Feat. Steve Aoki),31085238,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
79,80,아주 NICE,8252573,세븐틴,861436,Love&Letter Repackage Album,2695228
80,81,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
81,82,숨이 차,31570740,세븐틴,861436,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',10244395
82,83,그날처럼,30755375,장덕철,829211,그날처럼,10115186
83,84,여행,31093710,볼빨간사춘기,792022,Red Diary Page.2,10170069
84,85,포옹,31570737,세븐틴,861436,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',10244395
85,86,A-TEEN,31244486,세븐틴,861436,A-TEEN Part.3,10194044
86,87,Epiphany,31266288,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
87,88,트라우마 (Trauma),31492321,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
88,89,이별길 (GOODBYE ROAD),31331745,iKON,895741,NEW KIDS : THE FINAL,10208358
89,90,Anpanman,31085244,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
90,91,BOOMERANG (부메랑),30960341,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
91,92,Gravity,31399726,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
92,93,Wait,31492322,EXO,724619,LOVE SHOT - The 5th Album Repackage,10232781
93,94,멋지게 인사하는 법 (Feat. 슬기 of Red Velvet),31356451,Zion.T,537920,ZZZ,10212202
94,95,주지마,31035061,로꼬,688432,건반 위의 하이에나 Part.4,10160487
95,96,선물,30514366,멜로망스,839732,Moonlight,10078176
96,97,Snowman,30717645,Sia,54103,Everyday Is Christmas (Snowman Deluxe Edition),10107511
97,98,꿈처럼 내린,31356799,다비치,236815,뷰티 인사이드 OST Part.3,10212287
98,99,닿은 순간 (Ooh La La La),31399725,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
99,100,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
