,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
39,40,취했나봐,32616054,황인욱,1865473,취했나봐,10434085
40,41,WANNABE,32445339,ITZY (있지),2622030,IT'z ME,10400522
41,42,반만,32224409,진민호,695512,반만,10359204
42,43,깡,30764790,비,17671,MY LIFE愛,10114544
43,44,"모든 날, 모든 순간 (Every day, Every Moment)",30962526,폴킴,752425,'키스 먼저 할까요?' OST Part.3,10149492
44,45,어떻게 지내 (답가),32650659,런치,2746396,어떻게 지내 (답가),10440301
45,46,우리 만남이,32550314,폴킴,752425,"정규 2집 '마음, 둘'",10421264
46,47,00:00 (Zero O’Clock),32399832,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
47,48,우리 왜 헤어져야 해,32187544,신예영,2740042,우리 왜 헤어져야 해,10353881
48,49,FIESTA,32381408,IZ*ONE (아이즈원),2398653,BLOOM*IZ,10389281
49,50,Black Swan,32323969,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
50,51,안녕,31984204,폴킴,752425,호텔 델루나 OST Part.10,10317137
51,52,Lonely Night,32455023,권진아,760046,슬기로운 의사생활 OST Part 1,10401953
52,53,찐이야,32457751,영탁,753762,내일은 미스터트롯 결승전 베스트,10402513
53,54,Love poem,32143487,아이유,261143,Love poem,10346650
54,55,Stuck with U,32584913,Ariana Grande,597451,Stuck with U,10428037
55,56,사랑은 지날수록 더욱 선명하게 남아,32651098,전상근,979724,한 걸음 : 흔적,10440381
56,57,친구,32399834,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
57,58,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
58,59,HIP,32175937,마마무 (Mamamoo),750053,reality in BLACK,10351886
59,60,밤이 깊었네 (Drama Ver.),32596760,미도와 파라솔,2869463,슬기로운 의사생활 OST Part 10,10430453
60,61,품,32594046,볼빨간사춘기,792022,사춘기집Ⅱ 꽃 본 나비,10427559
61,62,너를 그린 우주 (Insomnia2020) (Feat. 이라온),32556676,마크툽 (MAKTUB),566431,Red Moon : SUPERNOVA,10422586
62,63,작사가,32665408,헤이즈 (Heize),751611,Lyricist,10442336
63,64,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
64,65,Filter,32399827,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
65,66,To Die For,32373713,Sam Smith,718042,To Die For,10387838
66,67,Moon,32399835,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
67,68,어느 60대 노부부이야기,32397381,임영웅,994944,내일은 미스터트롯 트롯 에이드 베스트,10391899
68,69,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
69,70,너에게 가는 이 길 위에서 (너.이.길),32421335,백현 (BAEKHYUN),672859,하이에나 OST Part.2,10396078
70,71,자나깨나 (Feat. 조이 of Red Velvet),32607375,Crush,674710,homemade 1,10432576
71,72,니가 왜 거기서 나와 (Narr. 고은아),31368699,영탁,753762,니가 왜 거기서 나와,10214084
72,73,Stay Tonight,32559498,청하,968265,Stay Tonight,10423202
73,74,시차,32399828,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
74,75,Bungee,32620702,백현 (BAEKHYUN),672859,Delight - The 2nd Mini Album,10434955
75,76,Painkiller,31768993,Ruel,1438336,Painkiller,10279656
76,77,We are Bulletproof : the Eternal,32399837,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
77,78,12:45 (Stripped),31509376,Etham,1907334,12:45 (Stripped),10235362
78,79,Inner Child,32399833,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
79,80,Love Again,32620706,백현 (BAEKHYUN),672859,Delight - The 2nd Mini Album,10434955
80,81,안녕과 안녕으로,32636587,이예준,718655,안녕과 안녕으로,10437780
81,82,바램,32323330,임영웅,994944,내일은 미스터트롯 예선곡 베스트,10377157
82,83,Louder than bombs,32399829,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
83,84,너를 만나,31388145,폴킴,752425,너를 만나,10217134
84,85,욱 (UGH!),32399831,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
85,86,사랑이란 멜로는 없어,32034629,전상근,979724,사랑이란 멜로는 없어,10326710
86,87,시든 꽃에 물을 주듯,31703498,HYNN (박혜원),1229685,시든 꽃에 물을 주듯,10267986
87,88,조금 취했어 (Prod. 2soo),32059630,임재현,2087273,조금 취했어,10331499
88,89,일이 너무 잘 돼,32665409,헤이즈 (Heize),751611,Lyricist,10442336
89,90,Interlude : Shadow,32399826,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
90,91,Obsession,32217921,EXO,724619,OBSESSION - The 6th Album,10357878
91,92,Birthday,32362644,Anne-Marie,870307,Birthday,10385597
92,93,Outro : Ego,32399838,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
93,94,"다시 난, 여기",32311870,백예린 (Yerin Baek),698776,사랑의 불시착 OST Part 4,10374783
94,95,"Yours (Feat. 이하이, 창모)",32590490,Raiden,1383091,"Yours (Feat. 이하이, 창모)",10429159
95,96,"사랑, 하자",32495729,수호 (SUHO),672855,자화상 - The 1st Mini Album,10409970
96,97,Respect,32399836,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
97,98,포장마차,31873020,황인욱,1865473,포장마차,10298014
98,99,Poppin',32620704,백현 (BAEKHYUN),672859,Delight - The 2nd Mini Album,10434955
99,100,Square (2017),32243273,백예린 (Yerin Baek),698776,Every letter I sent you.,10362776
