,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
70,71,에너제틱 (Energetic),30568338,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
71,72,Goodbye,31403263,웬디 (WENDY),780915,뷰티 인사이드 OST Part.6,10219307
72,73,알러뷰,31435731,EXID,630454,알러뷰,10224239
73,74,Sign,31399724,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
74,75,첫눈처럼 너에게 가겠다,30190630,에일리(Ailee),629831,도깨비 OST Part.9,10029181
75,76,여기 있을게 (Smile On My Face),31399731,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
76,77,Beautiful,30725482,Wanna One (워너원),1865973,1-1=0 (NOTHING WITHOUT YOU),10111029
77,78,Save (Feat. 팔로알토)(Prod. 코드 쿤스트),31369994,루피 (Loopy),957315,쇼미더머니 777 Episode 3,10214285
78,79,Euphoria,31266282,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
79,80,가끔 (With You),31399727,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
80,81,그날처럼,30755375,장덕철,829211,그날처럼,10115186
81,82,전하지 못한 진심 (Feat. Steve Aoki),31085238,방탄소년단,672375,LOVE YOURSELF 轉 'Tear',10168559
82,83,Damage,31399730,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
83,84,여행,31093710,볼빨간사춘기,792022,Red Diary Page.2,10170069
84,85,BOOMERANG (부메랑),30960341,Wanna One (워너원),1865973,0+1=1 (I PROMISE YOU),10144723
85,86,후폭풍 (Bad Dream),31399729,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
86,87,Ariana Grande,,Ariana Grande,597451,Last Christmas,2217047
87,88,선물,30514366,멜로망스,839732,Moonlight,10078176
88,89,오아시스 (Oasis),31399722,EXO,724619,DON'T MESS UP MY TEMPO - The 5th Album,10218750
89,90,Must Have Love,1489805,SG 워너비,108363,SG워너비 & 브라운아이드걸스 싱글,331377
90,91,Answer : Love Myself,31266291,방탄소년단,672375,LOVE YOURSELF 結 'Answer',10197480
91,92,사랑을 했다 (LOVE SCENARIO),30859584,iKON,895741,Return,10132945
92,93,켜줘 (Light),31113240,Wanna One (워너원),1865973,1÷χ=1 (UNDIVIDED),10173365
93,94,불꽃놀이 (Flowerbomb),31433086,Wanna One (워너원),1865973,1¹¹=1 (POWER OF DESTINY),10223837
94,95,너나 해 (Egotistic),31189241,마마무 (Mamamoo),750053,RED MOON,10185416
95,96,HandClap,8111603,Fitz & The Tantrums,750471,Fitz and The Tantrums (Deluxe Edition),2675179
96,97,술래,31433089,Wanna One (워너원),1865973,1¹¹=1 (POWER OF DESTINY),10223837
97,98,집,31433085,Wanna One (워너원),1865973,1¹¹=1 (POWER OF DESTINY),10223837
98,99,사임사임 (Feat. CHANGMO),31340982,쿠기 (Coogie),2111694,쇼미더머니 777 Episode 1,10209647
99,100,come out and play,31436696,Billie Eilish,1239008,come out and play,10224354
