,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
42,43,소원,30191370,어반자카파,420527,도깨비 OST Part.10,10029325
43,44,이 바보야,30120986,정승환,792091,목소리,10018979
44,45,돌아오지마 (Feat. 용준형 Of 비스트),8143111,헤이즈 (Heize),751611,돌아오지마,2679308
45,46,첫 눈,30178900,정준일,242988,도깨비 OST Part.8,10027400
46,47,언젠가 (SOMEDAY),30272285,비투비,647971,Feel'eM,10041603
47,48,러시안 룰렛 (Russian Roulette),9634954,Red Velvet (레드벨벳),780066,Russian Roulette - The 3rd Mini Album,2709585
48,49,내가 저지른 사랑,9631530,임창정,1142,I'M,2708957
49,50,CHEER UP,8158031,TWICE (트와이스),905701,PAGE TWO,2681333
50,51,널 사랑하지 않아,8199190,어반자카파,420527,STILL,2687420
51,52,너무너무너무,30040810,아이오아이 (I.O.I),960251,miss me?,10006841
52,53,11:11,30072072,태연 (TAEYEON),236797,11:11,10011815
53,54,D (half moon) (Feat. 개코),8109412,DEAN,880630,130 Mood : TRBL,2674623
54,55,꽃길 (Prod. By ZICO),30105590,김세정,968261,Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,10016726
55,56,낡은 그리움,30275549,에일리(Ailee),629831,낡은 그리움,10042015
56,57,나비잠 (Sweet Dream),30105621,김희철,439782,나비잠 (Sweet Dream) - SM STATION,10016734
57,58,"BERMUDA TRIANGLE (Feat. Crush, DEAN)",30113165,지코 (ZICO),602056,BERMUDA TRIANGLE,10017807
58,59,내 눈에만 보여,30143498,10CM,468244,도깨비 OST Part.2,10022178
59,60,Love Yourself,7931286,Justin Bieber,420621,Purpose (Deluxe),2337419
60,61,너였다면,8203900,정승환,792091,또 오해영 OST Part.5,2687963
61,62,숨,30011624,박효신,1191,I am A Dreamer,10001952
62,63,어디에도,8033528,엠씨더맥스 (M.C the MAX),161636,pathos,2664299
63,64,좋아해 (bye),30259844,CHEEZE (치즈),597191,좋아해 (bye),10039891
64,65,Let Me Love You,30269298,정기고,304967,Let Me Love You,10041175
65,66,소나기,30208070,아이오아이 (I.O.I),960251,소나기,10032040
66,67,Cover Up,30278210,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
67,68,최고의 선물 (Prod. by PSY),30202716,비,17671,최고의 선물,10031170
68,69,I'm Not The Only One,4660794,Sam Smith,718042,In The Lonely Hour,2258028
69,70,반창고,30254786,MC몽,11538,반창고,10039207
70,71,Round and round (Feat. 한수지),30213419,헤이즈 (Heize),751611,도깨비 OST Part.14,10032856
71,72,휘파람,8304594,BLACKPINK,995169,SQUARE ONE,2703168
72,73,날개 (Feel So Fine),30278220,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
73,74,목요일 밤 (Feat. 빈지노),9613173,어반자카파,420527,목요일 밤,2705941
74,75,Hush,30143605,Lasse Lindh,33545,도깨비 OST Part.3,10022189
75,76,쏘아,30179088,하하 X MINO,1285543,무한도전 위대한 유산,10027428
76,77,Monster,8217164,EXO,724619,EX'ACT - The 3rd Album,2689855
77,78,A Supplementary Story : You Never Walk Alone,30244934,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
78,79,GIRLFRIEND,30147447,BIGBANG (빅뱅),198094,MADE,10022709
79,80,I Got Love,30262626,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
80,81,For Life,30157820,EXO,724619,"For Life - 겨울 스페셜 앨범, 2016",10024125
81,82,WoW!,30274893,러블리즈,789331,Lovelyz 2nd Album 'R U Ready?',10041929
82,83,Outro : Wings,30244933,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
83,84,"혼자, 한잔",30225056,허각,28801,戀書 (연서),10034721
84,85,안녕 못해 (I'm Not Okay),30254891,첸 (CHEN),715176,안녕 못해 - 미씽나인 OST,10039222
85,86,끝,9646572,권진아,760046,웃긴 밤,2711116
86,87,벚꽃 엔딩,3753304,버스커 버스커,569233,버스커 버스커 1집,2097226
87,88,Time Lapse,30278222,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
88,89,Day Day (Feat. 박재범) (Prod. by GRAY),8261338,BewhY (비와이),739740,쇼미더머니 5 Episode 4,2696637
89,90,Lotto,9606657,EXO,724619,LOTTO - The 3rd Album Repackage,2704940
90,91,Lost,30244926,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
91,92,LOVE,30203331,마마무 (Mamamoo),750053,도깨비 OST Part.13,10031261
92,93,어떻게 지내,30038185,Crush,674710,wonderlust,10006417
93,94,When I Was Young,30278224,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
94,95,불타오르네 (FIRE),8167307,방탄소년단,672375,화양연화 Young Forever,2680573
95,96,I'm OK,30278221,태연 (TAEYEON),236797,My Voice - The 1st Album,10040265
96,97,만세,30179092,양세형 X BewhY,1285547,무한도전 위대한 유산,10027428
97,98,둘! 셋! (그래도 좋은 날이 더 많기를),30244930,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
98,99,"And July (Feat. DEAN, DJ Friz)",8271355,헤이즈 (Heize),751611,And July,2688360
99,100,Think About' Chu (Prod. By 박근태),30215674,샘김 (Sam Kim),757273,Boys and Girls Music Vol.1,10033170
