,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
39,40,너를 사랑하고 있어,32298623,백현 (BAEKHYUN),672859,낭만닥터 김사부 2 OST Part.1,10372655
40,41,이제 나만 믿어요,32508053,임영웅,994944,내일은 미스터트롯 우승자 특전곡,10412319
41,42,Stay Tonight,32559498,청하,968265,Stay Tonight,10423202
42,43,Maniac,32122539,Conan Gray,2398189,Maniac,10343276
43,44,우리 왜 헤어져야 해,32187544,신예영,2740042,우리 왜 헤어져야 해,10353881
44,45,안녕,31984204,폴킴,752425,호텔 델루나 OST Part.10,10317137
45,46,품,32594046,볼빨간사춘기,792022,사춘기집Ⅱ 꽃 본 나비,10427559
46,47,친구,32399834,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
47,48,FIESTA,32381408,IZ*ONE (아이즈원),2398653,BLOOM*IZ,10389281
48,49,Love poem,32143487,아이유,261143,Love poem,10346650
49,50,Lonely Night,32455023,권진아,760046,슬기로운 의사생활 OST Part 1,10401953
50,51,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
51,52,Stuck with U,32584913,Ariana Grande,597451,Stuck with U,10428037
52,53,HIP,32175937,마마무 (Mamamoo),750053,reality in BLACK,10351886
53,54,Filter,32399827,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
54,55,To Die For,32373713,Sam Smith,718042,To Die For,10387838
55,56,Moon,32399835,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
56,57,시차,32399828,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
57,58,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
58,59,찐이야,32457751,영탁,753762,내일은 미스터트롯 결승전 베스트,10402513
59,60,너를 만나,31388145,폴킴,752425,너를 만나,10217134
60,61,너를 그린 우주 (Insomnia2020) (Feat. 이라온),32556676,마크툽 (MAKTUB),566431,Red Moon : SUPERNOVA,10422586
61,62,Inner Child,32399833,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
62,63,"다시 난, 여기",32311870,백예린 (Yerin Baek),698776,사랑의 불시착 OST Part 4,10374783
63,64,We are Bulletproof : the Eternal,32399837,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
64,65,어느 60대 노부부이야기,32397381,임영웅,994944,내일은 미스터트롯 트롯 에이드 베스트,10391899
65,66,"Yours (Feat. 이하이, 창모)",32590490,Raiden,1383091,"Yours (Feat. 이하이, 창모)",10429159
66,67,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
67,68,Zombie,32586848,DAY6 (데이식스),894864,The Book of Us : The Demon,10428497
68,69,시든 꽃에 물을 주듯,31703498,HYNN (박혜원),1229685,시든 꽃에 물을 주듯,10267986
69,70,Painkiller,31768993,Ruel,1438336,Painkiller,10279656
70,71,Louder than bombs,32399829,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
71,72,조금 취했어 (Prod. 2soo),32059630,임재현,2087273,조금 취했어,10331499
72,73,욱 (UGH!),32399831,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
73,74,Birthday,32362644,Anne-Marie,870307,Birthday,10385597
74,75,넌 내가 보고 싶지 않나 봐,32559566,신예영,2740042,넌 내가 보고 싶지 않나 봐,10423244
75,76,사랑이란 멜로는 없어,32034629,전상근,979724,사랑이란 멜로는 없어,10326710
76,77,"사랑, 하자",32495729,수호 (SUHO),672855,자화상 - The 1st Mini Album,10409970
77,78,LALALILALA,32550258,에이프릴 (APRIL),882818,에이프릴(APRIL) 7th Mini Album 'Da Capo',10421256
78,79,너에게 가는 이 길 위에서 (너.이.길),32421335,백현 (BAEKHYUN),672859,하이에나 OST Part.2,10396078
79,80,Interlude : Shadow,32399826,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
80,81,Punch,32588768,NCT 127,991413,NCT #127 Neo Zone The Final Round – The 2nd Album Repackage,10428910
81,82,Square (2017),32243273,백예린 (Yerin Baek),698776,Every letter I sent you.,10362776
82,83,Respect,32399836,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
83,84,Outro : Ego,32399838,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
84,85,바램,32323330,임영웅,994944,내일은 미스터트롯 예선곡 베스트,10377157
85,86,밤이 깊었네 (Drama Ver.),32596760,미도와 파라솔,2869463,슬기로운 의사생활 OST Part 10,10430453
86,87,"아무렇지 않게, 안녕",32498389,HYNN (박혜원),1229685,"아무렇지 않게, 안녕",10410478
87,88,영웅 (英雄; Kick It),32393669,NCT 127,991413,NCT #127 Neo Zone - The 2nd Album,10391380
88,89,Go away go away,32325829,찬열 (CHANYEOL),672857,낭만닥터 김사부 2 OST Part.3,10377809
89,90,"세계가 불타버린 밤, 우린... (Can't You See Me?)",32603264,투모로우바이투게더,2632253,꿈의 장: ETERNITY,10431716
90,91,포장마차,31873020,황인욱,1865473,포장마차,10298014
91,92,Ridin’,32550660,NCT DREAM,1066419,Reload,10421298
92,93,사랑에 연습이 있었다면 (Prod. 2soo),31324607,임재현,2087273,사랑에 연습이 있었다면,10207131
93,94,다시 만날까 봐,32021744,V.O.S,108794,다시 만날까 봐,10324004
94,95,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
95,96,사랑이 식었다고 말해도 돼,31829536,먼데이 키즈 (Monday Kiz),175155,사랑이 식었다고 말해도 돼,10290621
96,97,Obsession,32217921,EXO,724619,OBSESSION - The 6th Album,10357878
97,98,마음이 말하는 행복 (Happiness) (Feat.이라온),32282389,마크툽 (MAKTUB),566431,Red Moon : Happiness,10369830
98,99,시청 앞 지하철 역에서,32533738,곽진언,770167,슬기로운 의사생활 OST Part 6,10417938
99,100,깡,30764790,비,17671,MY LIFE愛,10114544
