,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
40,41,Maniac,32122539,Conan Gray,2398189,Maniac,10343276
41,42,HIP,32175937,마마무 (Mamamoo),750053,reality in BLACK,10351886
42,43,화려하지 않은 고백,32508146,규현 (KYUHYUN),205880,슬기로운 의사생활 OST Part 4,10412335
43,44,이제 나만 믿어요,32508053,임영웅,994944,내일은 미스터트롯 우승자 특전곡,10412319
44,45,Love poem,32143487,아이유,261143,Love poem,10346650
45,46,Filter,32399827,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
46,47,Ridin’,32550660,NCT DREAM,1066419,Reload,10421298
47,48,내 눈물 모아,32561690,휘인 (Whee In),756533,슬기로운 의사생활 OST Part 8,10423707
48,49,To Die For,32373713,Sam Smith,718042,To Die For,10387838
49,50,"다시 난, 여기",32311870,백예린 (Yerin Baek),698776,사랑의 불시착 OST Part 4,10374783
50,51,시차,32399828,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
51,52,Moon,32399835,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
52,53,bad guy,31701428,Billie Eilish,1239008,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",10267565
53,54,Paris In The Rain,31341518,Lauv,1956543,I met you when I was 18. (the playlist),10209752
54,55,Lonely Night,32455023,권진아,760046,슬기로운 의사생활 OST Part 1,10401953
55,56,Memories,32055419,Maroon 5,107721,JORDI (Deluxe),10330593
56,57,조금 취했어 (Prod. 2soo),32059630,임재현,2087273,조금 취했어,10331499
57,58,사랑이란 멜로는 없어,32034629,전상근,979724,사랑이란 멜로는 없어,10326710
58,59,Inner Child,32399833,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
59,60,시든 꽃에 물을 주듯,31703498,HYNN (박혜원),1229685,시든 꽃에 물을 주듯,10267986
60,61,Birthday,32362644,Anne-Marie,870307,Birthday,10385597
61,62,LALALILALA,32550258,에이프릴 (APRIL),882818,에이프릴(APRIL) 7th Mini Album 'Da Capo',10421256
62,63,너를 만나,31388145,폴킴,752425,너를 만나,10217134
63,64,Oh my god,32511830,(여자)아이들,2137482,I trust,10413088
64,65,Square (2017),32243273,백예린 (Yerin Baek),698776,Every letter I sent you.,10362776
65,66,We are Bulletproof : the Eternal,32399837,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
66,67,넌 내가 보고 싶지 않나 봐,32559566,신예영,2740042,넌 내가 보고 싶지 않나 봐,10423244
67,68,찐이야,32457751,영탁,753762,내일은 미스터트롯 결승전 베스트,10402513
68,69,Painkiller,31768993,Ruel,1438336,Painkiller,10279656
69,70,Louder than bombs,32399829,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
70,71,"사랑, 하자",32495729,수호 (SUHO),672855,자화상 - The 1st Mini Album,10409970
71,72,너를 그린 우주 (Insomnia2020) (Feat. 이라온),32556676,마크툽 (MAKTUB),566431,Red Moon : SUPERNOVA,10422586
72,73,어느 60대 노부부이야기,32397381,임영웅,994944,내일은 미스터트롯 트롯 에이드 베스트,10391899
73,74,욱 (UGH!),32399831,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
74,75,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
75,76,Interlude : Shadow,32399826,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
76,77,나쁜 놈,32557117,벤,655051,Off The Record,10422688
77,78,다시 만날까 봐,32021744,V.O.S,108794,다시 만날까 봐,10324004
78,79,"아무렇지 않게, 안녕",32498389,HYNN (박혜원),1229685,"아무렇지 않게, 안녕",10410478
79,80,Respect,32399836,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
80,81,Outro : Ego,32399838,방탄소년단,672375,MAP OF THE SOUL : 7,10377346
81,82,주저하는 연인들을 위해,31666417,잔나비,772253,전설,10260858
82,83,은하수,32573341,길구봉구,500421,은하수,10425695
83,84,바램,32323330,임영웅,994944,내일은 미스터트롯 예선곡 베스트,10377157
84,85,너에게 가는 이 길 위에서 (너.이.길),32421335,백현 (BAEKHYUN),672859,하이에나 OST Part.2,10396078
85,86,사랑에 연습이 있었다면 (Prod. 2soo),31324607,임재현,2087273,사랑에 연습이 있었다면,10207131
86,87,포장마차,31873020,황인욱,1865473,포장마차,10298014
87,88,마음이 말하는 행복 (Happiness) (Feat.이라온),32282389,마크툽 (MAKTUB),566431,Red Moon : Happiness,10369830
88,89,버릇처럼 셋을 센다,32333475,KCM,45995,버릇처럼 셋을 센다,10379389
89,90,사랑이 식었다고 말해도 돼,31829536,먼데이 키즈 (Monday Kiz),175155,사랑이 식었다고 말해도 돼,10290621
90,91,Sweet Night,32458621,V,725989,이태원 클라쓰 OST Part.12,10402677
91,92,Go away go away,32325829,찬열 (CHANYEOL),672857,낭만닥터 김사부 2 OST Part.3,10377809
92,93,Obsession,32217921,EXO,724619,OBSESSION - The 6th Album,10357878
93,94,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)",32228058,염따,202530,Dingo X DAMOIM (Part 2),10359994
94,95,내게 말해줘 (7 Days),32550662,NCT DREAM,1066419,Reload,10421298
95,96,어떤 날엔,32323639,김재환,945663,사랑의 불시착 OST Part 5,10377241
96,97,이해,32559569,양다일,695994,이해,10423246
97,98,빌었어,32224271,창모 (CHANGMO),774900,Boyhood,10359162
98,99,Señorita,31877297,Shawn Mendes,776533,Señorita,10298832
99,100,둘만의 세상으로 가,32364000,Crush,674710,사랑의 불시착 OST Part 10,10385896
