,rank,song_name,song_id,artist_name,artist_id,alb_name,alb_id
62,63,우주를 줄게,9620469,볼빨간사춘기,792022,Full Album RED PLANET,2707131
63,64,전야 (前夜) (The Eve),30529995,EXO,724619,THE WAR - The 4th Album,10080589
64,65,그대라는 사치,9614761,한동근,711476,The 3rd Digital Single '그대라는 사치',2706226
65,66,Something Just Like This,30271730,The Chainsmokers,713297,Memories...Do Not Open,10031250
66,67,HELP,30602534,10CM,468244,HELP,10091534
67,68,아름다워,8276709,창모 (CHANGMO),774900,돈 벌 시간 2,2698920
68,69,바람이 불었으면 좋겠어,4383833,길구봉구,500421,바람이 불었으면 좋겠어,2224353
69,70,NEVER,30453635,국민의 아들,1758625,PRODUCE 101 - 35 Boys 5 Concepts,10068359
70,71,너였다면,8203900,정승환,792091,또 오해영 OST Part.5,2687963
71,72,"All I Wanna Do (K) (Feat. Hoody, Loco)",30049271,박재범,443420,EVERYTHING YOU WANTED,10008163
72,73,봄날,30244931,방탄소년단,672375,YOU NEVER WALK ALONE,10037969
73,74,Right? (Feat. 소유),30607341,프라이머리,35682,Pop,10092302
74,75,I LUV IT,30403589,싸이 (PSY),3865,PSY 8th 4X2=8,10060647
75,76,"진자 (ZINZA) (Feat. YDG, 수란)",30601119,우원재,1866689,쇼미더머니 6 Episode 4,10091285
76,77,"비틀어 (Twisted) (Feat. 김효은, CHANGMO)",30601122,Junoflo (주노플로),782332,쇼미더머니 6 Episode 4,10091285
77,78,소나기,30208070,아이오아이 (I.O.I),960251,소나기,10032040
78,79,What U do?,30529997,EXO,724619,THE WAR - The 4th Album,10080589
79,80,JUST U (PROD. GroovyRoom),30609787,정세운,1907398,EVER,10092709
80,81,Sweet Lies,30616685,EXO,724619,The Power of Music - The 4th Album Repackage,10093773
81,82,기억을 걷는 밤 (Walk On Memories),30530002,EXO,724619,THE WAR - The 4th Album,10080589
82,83,"VVIP (Feat. Sik-K, 개코)",30601118,조우찬,1866684,쇼미더머니 6 Episode 4,10091285
83,84,Forever,30529998,EXO,724619,THE WAR - The 4th Album,10080589
84,85,KNOCK KNOCK,30261007,TWICE (트와이스),905701,TWICEcoaster : LANE 2,10040060
85,86,부담이 돼 (Feat. 휘인 Of 마마무),30290011,정키,570731,EMPTY,10043982
86,87,이 자리에 (Acoustic Ver.),30568340,Wanna One (워너원),1865973,1X1=1(TO BE ONE),10085951
87,88,너의 손짓 (Touch It),30530000,EXO,724619,THE WAR - The 4th Album,10080589
88,89,"천상꾼 (Feat. 다이나믹듀오, DJ Friz)",30612157,넉살,672461,쇼미더머니 6 Episode 5,10093191
89,90,다이아몬드 (Diamond),30529999,EXO,724619,THE WAR - The 4th Album,10080589
90,91,TOMBOY,30383949,혁오 (HYUKOH),785589,23,10057570
91,92,부메랑 (Boomerang),30616689,EXO,724619,The Power of Music - The 4th Album Repackage,10093773
92,93,내가 미쳐 (Going Crazy),30530003,EXO,724619,THE WAR - The 4th Album,10080589
93,94,Red Carpet,30612083,BewhY (비와이),739740,The blind star 0.5,10093162
94,95,소름 (Chill),30530001,EXO,724619,THE WAR - The 4th Album,10080589
95,96,"bestdriverZ (Feat. Zion.T, DEAN)",30612158,행주,340669,쇼미더머니 6 Episode 5,10093191
96,97,오랜 날 오랜 밤,30181278,AKMU (악뮤),712452,사춘기 하 (思春記 下),10027786
97,98,"도박 (Life Is a Gamble) (Feat. 박재범, Dok2)",30566063,Ja Mezz,743761,쇼미더머니 6 Episode 1,10085618
98,99,Love Paint (every afternoon),9621300,뉴이스트,640891,The 5th Mini Album 'CANVAS',2707281
99,100,LONELY,30447547,씨스타,473181,LONELY,10067347
