,artist_id,debut_date,artist_type,artist_gender,artist_nationality
467,674719,2014.06.27,솔로,여성,대한민국
468,222109,2007.03.29,솔로,여성,대한민국
469,2071,1991,솔로,남성,대한민국
470,14358,1992,솔로,남성,미국
471,669972,2013,솔로,남성,대한민국
472,2754193,2019.11.13,솔로,남성,
473,1820,2005,솔로,여성,대한민국
474,945663,2010,솔로,남성,대한민국
475,206412,,그룹,혼성,
476,6468,2007.03.21,솔로,남성,대한민국
477,1121,1997,솔로,여성,대한민국
478,495401,2010.09.01,그룹,남성,대한민국
479,2558936,2010,솔로,여성,대한민국
480,482640,2010,솔로,여성,캐나다
481,100052,1997.04.15,그룹,남성,대한민국
482,43292,2000,솔로,남성,대한민국
483,103491,2002,그룹,남성,대한민국
484,4263,1999,솔로,남성,대한민국
485,434621,2012,솔로,남성,대한민국
486,61280,2004,솔로,남성,대한민국
487,100101,1996,그룹,혼성,대한민국
488,177519,2005.12.01,그룹,남성,대한민국
489,2138586,2010,솔로,여성,대한민국
490,725989,2010,솔로,남성,대한민국
491,739740,2010,솔로,남성,대한민국
492,222127,2000,솔로,여성,대한민국
493,8095,2001.01.01,솔로,남성,대한민국
494,2878372,2020,그룹,여성,대한민국
495,541500,2011,그룹,남성,대한민국
496,171116,2000,솔로,남성,대한민국
497,100195,1999,그룹,혼성,대한민국
498,2111694,2018.03.17,솔로,남성,대한민국
499,51146,2000,솔로,남성,캐나다
500,2086543,2010,솔로,남성,대한민국
501,720018,2010,솔로,남성,대한민국
502,230591,2007,솔로,남성,대한민국
503,492173,2010,그룹,여성,대한민국
504,620773,2015.07.22,솔로,여성,영국
505,672375,2013.06.13,그룹,남성,대한민국
506,3865,2001,솔로,남성,대한민국
507,896096,2015.09.14,솔로,남성,대한민국
508,995169,2010,그룹,여성,대한민국
509,1692,2001,솔로,남성,대한민국
510,2758756,2010,솔로,남성,대한민국
511,785589,2014.09.18,그룹,남성,대한민국
512,2866523,2010,솔로,여성,대한민국
513,655051,2012,솔로,여성,대한민국
514,228069,2007.08.05,그룹,여성,대한민국
515,569233,2012,그룹,남성,대한민국
516,108363,2004,그룹,남성,대한민국
517,905701,2015.10.20,그룹,여성,대한민국
518,217764,2007,그룹,여성,대한민국
519,8530,2002,솔로,여성,대한민국
520,261143,2008.09.18,솔로,여성,대한민국
521,108356,2003.10.23,그룹,남성,
522,171127,2005,솔로,여성,대한민국
523,550442,2011,그룹,남성,대한민국
524,226490,2007,그룹,남성,대한민국
525,100007,1999.01.13,그룹,남성,대한민국
526,757777,2010,솔로,남성,대한민국
527,994005,2010,솔로,여성,대한민국
528,45995,2004,솔로,남성,대한민국
529,175139,2007,솔로,남성,대한민국
530,481481,2010,그룹,여성,대한민국
531,173424,2005,솔로,남성,대한민국
532,105803,2003,그룹,여성,대한민국
533,861430,2015.05.20,그룹,남성,대한민국
534,1191,1999,솔로,남성,대한민국
535,412000,2009,그룹,여성,대한민국
536,672392,2011.04.23,솔로,남성,대한민국
537,5675,1991,솔로,여성,대한민국
538,11538,2004,솔로,남성,대한민국
539,2561475,2010,솔로,남성,대한민국
540,742773,2016.09.08,솔로,남성,대한민국
541,473181,2010,그룹,여성,대한민국
542,2137482,2018.05.02,그룹,여성,대한민국
543,980594,2016.06.18,솔로,남성,대한민국
544,1088,1999,솔로,남성,대한민국
545,403841,2011,솔로,남성,대한민국
546,176393,2005,솔로,여성,미국
547,2112493,2010,솔로,남성,대한민국
548,775197,2014.08.12,그룹,남성,대한민국
549,858125,2015.08.25,솔로,여성,대한민국
550,436981,2000,그룹,남성,대한민국
551,550445,2011,그룹,남성,대한민국
552,198094,2006,그룹,남성,대한민국
553,3055146,2020,그룹,여성,대한민국
554,756531,2010,솔로,여성,대한민국
555,3305,2001,솔로,남성,대한민국
556,39256,2003,솔로,남성,대한민국
557,41894,2003.08.28,솔로,여성,대한민국
558,225993,2007.06.07,솔로,남성,대한민국
559,674710,2012,솔로,남성,대한민국
560,735094,2014,솔로,여성,대한민국
561,722098,2014.08.08,솔로,여성,대한민국
562,203912,2000,솔로,여성,대한민국
563,160080,2002,그룹,남성,대한민국
564,839732,2015.03.10,그룹,남성,대한민국
565,1118,1999,솔로,여성,대한민국
566,10575,2001,솔로,여성,대한민국
567,648551,2010,솔로,남성,대한민국
568,602056,2010,솔로,남성,대한민국
569,573812,2010,솔로,여성,대한민국
570,995173,2010,솔로,여성,대한민국
571,2274,1990,솔로,여성,미국
572,100004,1994,그룹,혼성,대한민국
573,1203,1998,솔로,여성,미국
574,990909,2010,그룹,여성,대한민국
575,1130,1994,솔로,남성,대한민국
576,28801,2010,솔로,남성,대한민국
577,2622030,2019.02.12,그룹,여성,대한민국
578,2165,2000.08.25,솔로,여성,대한민국
579,468244,2010,솔로,남성,대한민국
580,181694,2006,그룹,여성,대한민국
581,2087273,2010,솔로,남성,대한민국
582,792765,2014.12.17,솔로,여성,대한민국
583,1580,2006,솔로,남성,미국
584,752425,2010,솔로,남성,
585,150529,2000,솔로,여성,
586,623251,2010,솔로,남성,대한민국
587,108794,2004.04.12,그룹,남성,대한민국
588,406712,2009,그룹,여성,대한민국
589,100022,1998,그룹,혼성,대한민국
590,222128,2007.03.29,그룹,여성,대한민국
591,1732,2014,솔로,남성,대한민국
592,2744750,2010,솔로,남성,대한민국
593,597451,2011,솔로,여성,미국
594,686920,2012,그룹,여성,대한민국
595,253606,2000,솔로,남성,대한민국
596,174997,2005.11.11,그룹,여성,대한민국
597,2297933,2010,솔로,남성,대한민국
598,417985,2009,그룹,여성,대한민국
599,14801,2003,솔로,남성,대한민국
600,108358,2004,그룹,남성,대한민국
601,541364,2000,솔로,여성,영국
602,1142,1995,솔로,남성,대한민국
603,57528,2008.12.16,솔로,남성,대한민국
604,449401,2010,솔로,여성,대한민국
605,1654,2001,솔로,여성,미국
606,750053,2014,그룹,여성,대한민국
607,467880,2010,그룹,남성,대한민국
608,221072,2007.03.13,솔로,남성,대한민국
609,227595,2007,솔로,여성,대한민국
610,241227,2000,솔로,남성,대한민국
611,10577,2002,솔로,남성,대한민국
612,33513,2003,솔로,남성,대한민국
613,220287,2007.03.25,솔로,여성,대한민국
614,673033,2011,솔로,남성,대한민국
615,402526,2010.09.13,솔로,남성,대한민국
616,108316,2004.01.14,그룹,남성,대한민국
617,181679,2006,그룹,여성,대한민국
618,22938,2013,솔로,여성,대한민국
619,103289,2002,그룹,남성,대한민국
620,259822,2008.09.04,그룹,남성,대한민국
621,2879819,2020.07.11,그룹,혼성,대한민국
622,751611,2010,솔로,여성,대한민국
623,428501,2009.09.05,그룹,여성,대한민국
624,214784,2008,솔로,남성,대한민국
625,205880,2006,솔로,남성,대한민국
626,895741,2010,그룹,남성,대한민국
627,2757382,2010,솔로,남성,대한민국
628,1928,2009.10.22,솔로,남성,대한민국
629,170541,2005,그룹,남성,대한민국
630,780066,2014.08.04,그룹,여성,대한민국
631,439341,2009,솔로,여성,대한민국
632,17671,2002,솔로,남성,대한민국
633,1010,1988,솔로,남성,대한민국
634,1865473,2017.07.28,솔로,남성,대한민국
635,236797,2015.10.07,솔로,여성,대한민국
636,236880,2004,솔로,여성,대한민국
637,2138620,2010,솔로,남성,대한민국
638,5599,2006,솔로,남성,대한민국
639,549800,2011.06.30,솔로,남성,영국
640,100054,1997,그룹,남성,대한민국
641,181704,1997,솔로,여성,대한민국
642,108581,2004,솔로,남성,대한민국
643,161636,2002,그룹,남성,대한민국
644,499464,2011,솔로,여성,대한민국
645,683172,2010,솔로,여성,대한민국
646,591031,2011,,,대한민국
647,2189536,2010,솔로,남성,대한민국
648,550441,2011,그룹,혼성,대한민국
649,160091,2003,그룹,남성,대한민국
650,870307,2010,솔로,여성,영국
651,839736,2010,솔로,남성,대한민국
652,968265,2017.04.21,솔로,여성,대한민국
653,561051,2012.05.15,솔로,남성,대한민국
654,857994,2015.04.20,그룹,여성,대한민국
655,6225,1996,솔로,남성,대한민국
656,100183,1990,그룹,남성,대한민국
657,3033,1998,솔로,여성,대한민국
658,108951,2004,솔로,여성,대한민국
659,482762,2010,그룹,여성,대한민국
660,994944,2010,솔로,남성,대한민국
661,923,1995,솔로,남성,대한민국
662,100093,1999,그룹,여성,대한민국
663,550440,2011,그룹,남성,대한민국
664,1221596,2016.11.10,그룹,여성,대한민국
